,master_metadata_track_name,counts,isInPlaylist
742,Morning Glory,1.0,0.0
743,Captain Calvin,1.0,0.0
744,Nomatter,1.0,0.0
745,Thierno,1.0,0.0
746,Last Christmas,1.0,0.0
747,behind the peak,1.0,0.0
748,Left Hand Free,1.0,0.0
749,New Orleans,1.0,0.0
750,Emperor Jones,1.0,0.0
751,Kiss and Tell,1.0,0.0
752,calm,1.0,0.0
753,Blues for the Real Human Beings,1.0,0.0
754,Where Do You Start,1.0,0.0
755,O Holy Night,1.0,0.0
756,Tomorrow,1.0,0.0
757,I'll Wait and Pray,1.0,0.0
758,Breezy,1.0,0.0
759,I'm Yours,1.0,0.0
760,Moody,1.0,0.0
761,Con Alma,1.0,0.0
762,I Should Care,1.0,0.0
763,Blue Stripes,1.0,0.0
764,Save The Day (feat. Coi Leray & LouGotCash),1.0,0.0
765,Heat Waves,1.0,0.0
766,Mommy's Shawl,1.0,0.0
767,Tomorrow Never Knows,1.0,0.0
768,This Masquerade Is Over,1.0,0.0
769,Stupid Love,1.0,0.0
770,Don't Shoot Me Down,1.0,0.0
771,morning rises,1.0,0.0
772,First Sip of Coffee,1.0,0.0
773,Physical,1.0,0.0
774,Mele Kalikimaka (Merry Christmas),1.0,0.0
775,Heartless - Remix,1.0,0.0
776,Pennies From Heaven,1.0,0.0
777,Headspace,1.0,0.0
778,You Right,1.0,0.0
779,Slopes,1.0,0.0
780,Dear Old Stockholm,1.0,0.0
781,Let's Get It Started,1.0,0.0
782,Smart Gurl In A Skort,1.0,0.0
783,Swix,1.0,0.0
784,Landmarks,1.0,0.0
785,God Rest Ye Merry Gentlemen,1.0,0.0
786,controlla,1.0,0.0
787,Lucid Dreams,1.0,0.0
788,Carol of the Bells - Instrumental,1.0,0.0
789,Ups N Downs,1.0,0.0
790,Cherokee,1.0,0.0
791,Lean On,1.0,0.0
792,I Could Write A Book,1.0,0.0
793,Halfway,1.0,0.0
794,Hold On,1.0,0.0
795,Safe Travels!,1.0,0.0
796,Hate The Way (feat. blackbear),1.0,0.0
797,Breaking Me,1.0,0.0
798,Stairway to the Stars,1.0,0.0
799,tonite,1.0,0.0
800,My Love (feat. T.I.),1.0,1.0
801,Do They Know It's Christmas? - 1984 Version,1.0,0.0
802,Calm,1.0,0.0
803,It Came Upon a Midnight Clear / Angels We Have Heard on High,1.0,0.0
804,The Man With All The Toys - 1991 Remix,1.0,0.0
805,Sky Blue,1.0,0.0
806,Polka Dots and Moonbeams,1.0,0.0
807,It's Always You - Vocal Version,1.0,0.0
808,London Plane,1.0,0.0
809,From This Day Until Forever,1.0,0.0
810,Die Young,1.0,1.0
811,I Have Dreamed,1.0,0.0
812,Dog Days,1.0,0.0
813,Black Beatles,1.0,0.0
814,Love Affair in Kyoto,1.0,0.0
815,Lose You To Love Me,1.0,0.0
816,good 4 u,1.0,0.0
817,NY Vibes,1.0,0.0
818,Green Tea,1.0,0.0
819,Rudolph the Red-Nosed Reindeer,1.0,0.0
820,Soliloquy,1.0,0.0
821,Embers in the Dark,1.0,0.0
822,Shifting Skies,1.0,0.0
823,Saturday Night Movies,1.0,0.0
824,Only You Freestyle,1.0,0.0
825,Stereo Love - Radio Edit,1.0,0.0
826,A Better Place,1.0,0.0
827,Girls in the Hood,1.0,0.0
828,Space Drift,1.0,0.0
829,Blinds,1.0,0.0
830,Midnight Service,1.0,0.0
831,Bank Account,1.0,0.0
832,cardigan,1.0,0.0
833,Just Drive,1.0,0.0
834,Eternal Youth,1.0,0.0
835,Hard To Forget - Moods Remix,1.0,0.0
836,Winter Lights,1.0,0.0
837,Swamp,1.0,0.0
838,Answer Me - Live from Budapest,1.0,0.0
839,Poke Date,1.0,0.0
840,Sorry,1.0,0.0
841,Meadows,1.0,0.0
842,Purple Sand (My Home),1.0,0.0
843,Intentions,1.0,0.0
844,Glad You Came,1.0,0.0
845,feelinglow,1.0,0.0
846,Sun In My Face,1.0,0.0
847,If the World Was Ending (feat. Julia Michaels),1.0,0.0
848,Sugar,1.0,0.0
849,KOD,1.0,0.0
850,Vid Frösö kyrka - From Frösöblomster,1.0,0.0
851,I’m Ready (with Demi Lovato),1.0,0.0
852,Alone Again,1.0,0.0
853,Last Snow,1.0,0.0
854,Christmas Time Is Here - Vocal,1.0,0.0
855,By The Seaside,1.0,0.0
856,Stereo Hearts (feat. Adam Levine),1.0,0.0
857,Together,1.0,0.0
858,Level of Concern,1.0,0.0
859,Party In The U.S.A.,1.0,0.0
860,Chimes,1.0,0.0
861,LMLY,1.0,0.0
862,Tag Team,1.0,0.0
863,Ski,1.0,0.0
864,Work from Home (feat. Ty Dolla $ign),1.0,0.0
865,At Most,1.0,0.0
866,Joy to the World,1.0,0.0
867,Lucky To Be Me,1.0,0.0
868,Mist,1.0,0.0
869,Good Friends,1.0,0.0
870,Makin' Whoopee,1.0,0.0
871,Time,1.0,0.0
872,4 Da Gang (with Roddy Ricch),1.0,0.0
873,Green Lights,1.0,1.0
874,Falling in Love with Love,1.0,0.0
875,7 Years,1.0,0.0
876,Haru,1.0,0.0
877,Sweetness,1.0,0.0
878,Hello,1.0,0.0
879,Escape From LA,1.0,0.0
880,Lone Wolf,1.0,0.0
881,for when it's warmer,1.0,0.0
882,Alamein,1.0,0.0
883,Grass,1.0,0.0
884,Bloom,1.0,0.0
885,BRACKETS,1.0,0.0
886,Set Fire to the Rain,1.0,0.0
887,Pick Up,1.0,0.0
888,Dignity,1.0,0.0
889,Stompin' At The Savoy,1.0,0.0
890,Nobody's Love,1.0,0.0
891,Carol of the Bells,1.0,0.0
892,If I Tried,1.0,0.0
893,pretty af,1.0,0.0
894,Quick Musical Doodles,1.0,0.0
895,Birds,1.0,0.0
896,10 Bands,1.0,0.0
897,Hide (feat. Seezyn),1.0,0.0
898,Every Night,1.0,0.0
899,Look Back at It,1.0,0.0
900,Snug,1.0,0.0
901,This City,1.0,0.0
902,Carefree,1.0,0.0
903,Want to Want Me,1.0,0.0
904,Tumbleup,1.0,0.0
905,Silver Glen,1.0,0.0
906,Dangerous (feat. Joywave),1.0,0.0
907,Part VIII - Live,1.0,0.0
908,Can't Help Lovin' Dat Man,1.0,0.0
909,Along the Yarra,1.0,0.0
910,LoFi Monday,1.0,0.0
911,5 Am in Toronto,1.0,1.0
912,5 am,1.0,0.0
913,White Iverson,1.0,0.0
914,Possums & Popcorn,1.0,0.0
915,Long Exposure,1.0,0.0
916,Over Now (with The Weeknd),1.0,0.0
917,BELIEVE IT,1.0,0.0
918,Little Talks,1.0,1.0
919,The Way You Look Tonight,1.0,0.0
920,Blessed Feet,1.0,0.0
921,Azahar,1.0,0.0
922,Copley Plaza,1.0,0.0
923,bad guy,1.0,0.0
924,Somebody,1.0,0.0
925,For Heavens Sake,1.0,0.0
926,The Old Country,1.0,0.0
927,Christmas Time Is Here - Instrumental,1.0,0.0
928,Thanks Chunk,1.0,0.0
929,Lemonade,1.0,0.0
930,Alwayshere,1.0,0.0
931,Oceania,1.0,0.0
932,loneliness for love,1.0,0.0
933,Ballad for MC,1.0,0.0
934,Tokyo Drifting (with Denzel Curry),1.0,0.0
935,Nature Chill,1.0,0.0
936,Impression E Minor,1.0,0.0
937,Cheryl,1.0,0.0
938,Good Feeling,1.0,1.0
939,Dolphin Dance,1.0,0.0
940,Lost and Found,1.0,0.0
941,Fall’s Echoes,1.0,0.0
942,Gucci Gucci,1.0,0.0
943,Longwayhome,1.0,0.0
944,Sleeping in,1.0,0.0
945,Before It's Time to Say Goodbye,1.0,0.0
946,Vegans Suck,1.0,0.0
947,It´s Easy To Remember,1.0,0.0
948,rolling down this lazy wave,1.0,0.0
949,Foreplay,1.0,0.0
950,To Breathe,1.0,0.0
951,Performative (Instrumental),1.0,0.0
952,Quite Late,1.0,0.0
953,Ensenada,1.0,0.0
954,Silk Threads,1.0,0.0
955,Snowstalgia,1.0,0.0
956,Luvly,1.0,0.0
957,Style,1.0,0.0
958,On My Way Home,1.0,0.0
959,A Holly Jolly Christmas - Single Version,1.0,0.0
960,at the park,1.0,0.0
961,telepatía,1.0,0.0
962,Sun Kiss,1.0,0.0
963,Cambridge Place,1.0,0.0
964,Better Believe,1.0,0.0
965,My Oh My (feat. DaBaby),1.0,0.0
966,Teardrop,1.0,0.0
967,You should be sad,1.0,0.0
968,Cozy,1.0,0.0
969,Gloria's Step,1.0,0.0
970,Let Go,1.0,0.0
971,Kevin’s Heart,1.0,0.0
972,Sunshine Makes Me Smile,1.0,0.0
973,Healing,1.0,0.0
974,Habits (Stay High),1.0,0.0
975,Sold Out Dates (feat. Lil Baby),1.0,0.0
976,Extra Fresh,1.0,0.0
977,Blinding Lights - Instrumental,1.0,0.0
978,It's A Vibe,1.0,0.0
979,bloom,1.0,0.0
980,Trophies,1.0,1.0
981,Bolero Triste,1.0,0.0
982,The Lime Vibe,1.0,0.0
983,Thunder Island,1.0,0.0
984,Wildflower,1.0,0.0
985,Hardest To Love,1.0,0.0
986,Now Behold the Lamb,1.0,0.0
987,Angels from the Realms of Glory,1.0,0.0
988,Go Tell It on the Mountain,1.0,0.0
989,Koi,1.0,0.0
990,Sand Under My Feet,1.0,0.0
991,Bee Blues,1.0,0.0
992,One 4 Jenny,1.0,0.0
993,"Honey, I'm Good.",1.0,0.0
994,Over My Dead Body,1.0,0.0
995,How I Want Ya,1.0,0.0
996,Versi,1.0,0.0
997,Bad Habits,1.0,0.0
998,pumpkins,1.0,0.0
999,Jackie Gets Out,1.0,0.0
1000,ramona,1.0,0.0
1001,Boyfriend,1.0,0.0
1002,snowluv,1.0,0.0
1003,Waves,1.0,0.0
1004,Where Are You Going,1.0,0.0
1005,Mila Coolness,1.0,0.0
1006,PILLOWTALK,1.0,0.0
1007,Nonstop,1.0,0.0
1008,Sous Le Ciel De Paris,1.0,0.0
1009,What Is Going On,1.0,0.0
1010,Rude Boy,1.0,0.0
1011,Before Chill,1.0,0.0
1012,Señorita,1.0,0.0
1013,Lemon Tea,1.0,0.0
1014,Autumn Leaves,1.0,0.0
1015,Beyond Clouds,1.0,0.0
1016,Who Could Care?,1.0,0.0
1017,Father Stretch My Hands Pt. 1,1.0,1.0
1018,Chasing Tail (Madnap Remix),1.0,0.0
1019,Sailing Above,1.0,0.0
1020,Blue (Da Ba Dee) - Gabry Ponte Video Edit,1.0,0.0
1021,California Gurls,1.0,0.0
1022,WAP (feat. Megan Thee Stallion),1.0,0.0
1023,Woodnot,1.0,0.0
1024,illusions,1.0,0.0
1025,Underneath the Tree,1.0,0.0
1026,HYFR (Hell Ya Fucking Right),1.0,0.0
1027,By the Seaside,1.0,0.0
1028,Our Star,1.0,0.0
1029,Call Out My Name,1.0,0.0
1030,When It's Sleepytime Down South,1.0,0.0
1031,Silent Night,1.0,0.0
1032,Nights At The Beach,1.0,0.0
1033,Ciaccona per Embrik,1.0,0.0
1034,for when it’s warmer,1.0,0.0
1035,Kings & Queens,1.0,0.0
1036,Good Morning.Goodbye,1.0,0.0
1037,What If I Told You That I Love You,1.0,0.0
1038,Jaded,1.0,0.0
1039,Dancing With A Stranger (with Normani),1.0,0.0
1040,Re: Stacks - Radio Edit,1.0,0.0
1041,The More I See You,1.0,0.0
1042,For The Night (feat. Lil Baby & DaBaby),1.0,1.0
1043,"Mary, Did You Know?",1.0,0.0
1044,Belleville,1.0,0.0
1045,Rooftop Reservations,1.0,0.0
1046,Prayer,1.0,0.0
1047,Angel Eyes,1.0,0.0
1048,Save Your Tears - OPN Remix,1.0,0.0
1049,Buried Alive Interlude,1.0,0.0
1050,Adeste Fideles (O Come All Ye Faithful),1.0,0.0
1051,ROCKSTAR (feat. Roddy Ricch),1.0,0.0
1052,Yo Perreo Sola,1.0,0.0
1053,Colores,1.0,0.0
1054,Shiny Stockings,1.0,0.0
1055,Bandwidth,1.0,0.0
1056,Peaches (feat. Daniel Caesar & Giveon),1.0,0.0
1057,Pisco Sour,1.0,0.0
1058,Brockoli,1.0,0.0
1059,keep on,1.0,0.0
1060,Stole the Show,1.0,0.0
1061,Hollow Park,1.0,0.0
1062,Inside,1.0,0.0
1063,Rich Boy,1.0,0.0
1064,HUMBLE.,1.0,0.0
1065,Romaria,1.0,0.0
1066,I Thought About You,1.0,0.0
1067,a lot,0.0,1.0
1068,New Romantics,0.0,1.0
1069,The Judge,0.0,1.0
1070,No Tellin',0.0,1.0
1071,Into You,0.0,1.0
1072,Wham Bam Shang-a-Lang,0.0,1.0
